date,prix_pompe
2026-04-21,179.3
2026-04-22,180.4
2026-04-23,187.1
2026-04-24,186.3
2026-04-25,181.2
2026-04-26,183.0
2026-04-27,185.9
2026-04-28,184.2
2026-04-29,185.7
2026-04-30,187.5
2026-05-01,190.6
2026-05-02,190.5
2026-05-03,190.8
2026-05-04,190.6
2026-05-05,191.9
2026-05-06,193.5
2026-05-07,195.2
2026-05-08,194.0
2026-05-09,193.4
2026-05-10,193.6
2026-05-11,193.6
2026-05-12,194.2
2026-05-13,195.0
2026-05-14,196.0
2026-05-15,195.5
2026-05-16,195.1
2026-05-17,195.3
2026-05-18,195.3
2026-05-19,196.4
2026-05-20,197.8
2026-05-21,197.5
2026-05-22,194.8
2026-05-23,193.2
2026-05-24,193.4
2026-05-25,193.0
2026-05-26,192.2
